Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.00459320588559782,0.04068285073460564,5,"(8, 8)","""Node6""","""Node4""","""Node2""","""Node6""","""Node1""","""Node3""","""Node2""","""Node4""","""Node1""","""Node4""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.0044780772727273,0.04083139923951131,6,"(7, 7)","""Node4""","""Node5""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node3""","""Node6""","""Node3""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.0043345265417444896,0.04166994059169489,6,"(7, 8)","""Node5""","""Node1""","""Node1""","""Node5""","""Node6""","""Node3""","""Node1""","""Node2""","""Node4""","""Node2""","""Node2""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00437736884956742,0.04259399988326517,5,"(8, 8)","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node6""","""Node5""","""Node5""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00335405581818726,0.04510909149939109,4,"(7, 7)","""Node2""","""Node1""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node4""","""Node6""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.00571956561265451,0.04799772549798394,5,"(5, 5)","""Node3""","""Node1""","""Node4""","""Node3""","""Node6""","""Node2""","""Node4""","""Node1""","""Node2""","""Node6""","""Node2""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00441947018869739,0.04635640761065162,4,"(4, 4)","""Node6""","""Node4""","""Node6""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node1""","""Node1""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.0042100642056044,0.044007604676164484,6,"(7, 8)","""Node2""","""Node1""","""Node4""","""Node2""","""Node6""","""Node3""","""Node4""","""Node1""","""Node5""","""Node6""","""Node5""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node3""","""Node4""","""Node4""","""Node3""","""Node6""","""Node2""","""Node2""","""Node4""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",0.25,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00455425754359978,0.043136253968867735,5,"(3, 3)","""Node4""","""Node3""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node1""","""Node6""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node1""","""Node2""","""Node2""","""Node3""","""Node4""","""Node1""","""Node2""","""Node3""","""Node1""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00526661127039636,0.040477689005808906,4,"(6, 8)","""Node1""","""Node4""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node6""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node5""","""Node2""","""Node2""","""Node4""","""Node3""","""Node2""","""Node2""","""Node3""","""Node4""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.5,0.25,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0049158756929582395,0.04059147044365196,4,"(8, 8)","""Node1""","""Node6""","""Node1""","""Node3""","""Node6""","""Node2""","""Node1""","""Node3""","""Node2""","""Node3""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 8)","""Node6""","""Node5""","""Node6""","""Node6""","""Node5""","""Node2""","""Node6""","""Node6""","""Node2""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node6""","""Node1""","""Node6""","""Node6""","""Node2""","""Node1""","""Node5""","""Node6""","""Node5""","""Node5""","""Node5""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00453701244135214,0.0465083365598012,5,"(5, 5)","""Node6""","""Node4""","""Node5""","""Node3""","""Node6""","""Node4""","""Node1""","""Node3""","""Node1""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00585319429053248,0.04058744468906049,4,"(5, 5)","""Node2""","""Node3""","""Node4""","""Node2""","""Node6""","""Node3""","""Node4""","""Node2""","""Node6""","""Node4""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00554998619915613,0.04040247013717351,6,"(4, 4)","""Node5""","""Node3""","""Node1""","""Node1""","""Node2""","""Node4""","""Node6""","""Node5""","""Node2""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.0039732121452457705,0.04676086181655043,4,"(8, 8)","""Node4""","""Node5""","""Node4""","""Node1""","""Node2""","""Node5""","""Node4""","""Node1""","""Node2""","""Node5""","""Node2""","""Adreno""","""ARMv8""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node2""","""Node4""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node6""","""Node6""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00348179439367826,0.044730034677760655,5,"(6, 8)","""Node4""","""Node6""","""Node4""","""Node1""","""Node3""","""Node6""","""Node4""","""Node1""","""Node3""","""Node5""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00446556182052291,0.04241966508155647,6,"(6, 8)","""Node6""","""Node4""","""Node3""","""Node4""","""Node2""","""Node5""","""Node6""","""Node1""","""Node5""","""Node2""","""Node5""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.0053148080347112,0.040176983672167696,6,"(7, 8)","""Node3""","""Node3""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node5""","""Node1""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node4""","""Node4""","""Node4""","""Node5""","""Node1""","""Node6""","""Node4""","""Node5""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node6""","""Node5""","""Node3""","""Node6""","""Node6""","""Node5""","""Node5""","""Node1""","""Node5""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00459166857531047,0.04234420815085832,5,"(3, 3)","""Node3""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node4""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""ARMv8""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.00543702884370035,0.04186399274780756,6,"(2, 2)","""Node1""","""Node4""","""Node1""","""Node2""","""Node3""","""Node6""","""Node1""","""Node5""","""Node5""","""Node6""","""Node6""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node1""","""Node2""","""Node1""","""Node1""","""Node4""","""Node2""","""Node1""","""Node5""","""Node4""","""Node5""","""Node4""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node2""","""Node6""","""Node2""","""Node2""","""Node6""","""Node6""","""Node2""","""Node5""","""Node3""","""Node5""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
0.00534003258400287,0.040359737138655434,5,"(7, 8)","""Node5""","""Node1""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node2""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00540931152099876,0.04162005846516752,6,"(7, 7)","""Node6""","""Node5""","""Node2""","""Node6""","""Node1""","""Node3""","""Node2""","""Node6""","""Node1""","""Node4""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00618604760169659,0.042921724290083056,5,"(7, 7)","""Node6""","""Node3""","""Node3""","""Node6""","""Node4""","""Node2""","""Node1""","""Node1""","""Node2""","""Node1""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node5""","""Node1""","""Node5""","""Node5""","""Node6""","""Node2""","""Node1""","""Node5""","""Node6""","""Node2""","""Node6""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.5,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00559801772283931,0.04136267265073586,6,"(6, 6)","""Node6""","""Node1""","""Node4""","""Node4""","""Node6""","""Node5""","""Node2""","""Node3""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node6""","""Node6""","""Node2""","""Node4""","""Node6""","""Node5""","""Node2""","""Node4""","""Node5""","""Node2""","""Node5""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.5,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00402366687904119,0.04455227500761838,5,"(6, 8)","""Node6""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node5""","""Node1""","""Node5""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.5,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0056598731974498795,0.042799945397708455,6,"(4, 4)","""Node6""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node6""","""Node2""","""Node5""","""Node3""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00373616993497503,0.043480210961583915,4,"(2, 2)","""Node2""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00483034296466925,0.03875784397885978,5,"(4, 4)","""Node3""","""Node2""","""Node1""","""Node3""","""Node5""","""Node2""","""Node1""","""Node6""","""Node5""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node3""","""Node3""","""Node3""","""Node6""","""Node2""","""Node5""","""Node5""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node6""","""Node6""","""Node4""","""Node6""","""Node5""","""Node6""","""Node1""","""Node4""","""Node1""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node4""","""Node5""","""Node6""","""Node6""","""Node4""","""Node5""","""Node6""","""Node2""","""Node6""","""Node2""","""Node2""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node4""","""Node3""","""Node4""","""Node2""","""Node6""","""Node3""","""Node4""","""Node2""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00503829921064526,0.04302513902264951,4,"(7, 8)","""Node1""","""Node1""","""Node1""","""Node5""","""Node6""","""Node2""","""Node1""","""Node5""","""Node2""","""Node5""","""Node2""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node2""","""Node5""","""Node2""","""Node2""","""Node1""","""Node5""","""Node6""","""Node2""","""Node1""","""Node6""","""Node1""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node5""","""Node2""","""Node5""","""Node1""","""Node6""","""Node2""","""Node2""","""Node1""","""Node2""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00394223412821513,0.040890560187950856,6,"(8, 8)","""Node2""","""Node3""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node5""","""Node4""","""Node5""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0046635072051631294,0.04470992039848233,5,"(2, 2)","""Node4""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node3""","""Node2""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node1""","""Node6""","""Node6""","""Node4""","""Node1""","""Node1""","""Node3""","""Node1""","""Node3""","""Node3""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00545625750457887,0.03933525868038895,6,"(6, 6)","""Node3""","""Node4""","""Node5""","""Node4""","""Node1""","""Node6""","""Node2""","""Node6""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.0054738328257014105,0.04366879472443491,6,"(7, 8)","""Node2""","""Node5""","""Node1""","""Node4""","""Node6""","""Node2""","""Node5""","""Node4""","""Node6""","""Node3""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.5,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00438753959348326,0.042336931692747534,4,"(3, 3)","""Node6""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00588128655280444,0.03985767069827651,5,"(7, 7)","""Node5""","""Node4""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node5""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00340673238182822,0.04012830351632109,5,"(2, 2)","""Node2""","""Node2""","""Node6""","""Node3""","""Node1""","""Node2""","""Node4""","""Node6""","""Node4""","""Node4""","""Node4""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00404984481209319,0.04091138541992104,6,"(7, 7)","""Node6""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node4""","""Node3""","""Node5""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00477987927241861,0.04333611488381157,6,"(7, 8)","""Node1""","""Node3""","""Node1""","""Node2""","""Node6""","""Node5""","""Node1""","""Node4""","""Node2""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00417216674974952,0.045281573700519134,6,"(7, 7)","""Node4""","""Node5""","""Node6""","""Node3""","""Node1""","""Node4""","""Node6""","""Node3""","""Node2""","""Node3""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00479246826305203,0.04662365319932958,4,"(4, 4)","""Node2""","""Node2""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node2""","""Node1""","""Node2""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node4""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.25,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node5""","""Node5""","""Node4""","""Node2""","""Node1""","""Node5""","""Node4""","""Node2""","""Node4""","""Node2""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node5""","""Node6""","""Node6""","""Node4""","""Node2""","""Node6""","""Node6""","""Node4""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.25,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00388031807273734,0.043433300021179504,4,"(8, 8)","""Node2""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00489945004480382,0.04523132282260823,6,"(6, 6)","""Node3""","""Node5""","""Node1""","""Node3""","""Node4""","""Node6""","""Node2""","""Node3""","""Node4""","""Node5""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00530737974117367,0.04063850335882522,6,"(2, 2)","""Node3""","""Node1""","""Node5""","""Node3""","""Node2""","""Node1""","""Node4""","""Node6""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00398723736717622,0.04102880830335822,5,"(6, 8)","""Node6""","""Node3""","""Node6""","""Node5""","""Node4""","""Node2""","""Node6""","""Node5""","""Node4""","""Node5""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.0052136985906862604,0.03931338322447217,5,"(5, 8)","""Node1""","""Node2""","""Node4""","""Node2""","""Node5""","""Node6""","""Node4""","""Node2""","""Node5""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
