Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
99999.0,99999.0,99999,"(6, 6)","""Node2""","""Node4""","""Node1""","""Node2""","""Node6""","""Node6""","""Node4""","""Node2""","""Node6""","""Node4""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00417779,0.044403451,5,"(4, 4)","""Node2""","""Node6""","""Node2""","""Node3""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node4""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.005109634,0.044541843,6,"(2, 2)","""Node6""","""Node5""","""Node4""","""Node2""","""Node6""","""Node3""","""Node4""","""Node2""","""Node1""","""Node2""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node6""","""Node1""","""Node1""","""Node6""","""Node2""","""Node6""","""Node1""","""Node4""","""Node4""","""Node4""","""Node4""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node6""","""Node1""","""Node6""","""Node6""","""Node4""","""Node1""","""Node2""","""Node2""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node4""","""Node2""","""Node5""","""Node3""","""Node4""","""Node2""","""Node5""","""Node3""","""Node5""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,0.5,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.005035702,0.043059822000000005,5,"(6, 6)","""Node6""","""Node3""","""Node1""","""Node6""","""Node2""","""Node3""","""Node1""","""Node4""","""Node1""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,0.666666667,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.004777235,0.04005149,5,"(3, 3)","""Node1""","""Node5""","""Node5""","""Node1""","""Node6""","""Node2""","""Node5""","""Node1""","""Node4""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.5,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node4""","""Node4""","""Node6""","""Node4""","""Node2""","""Node4""","""Node6""","""Node1""","""Node6""","""Node1""","""Node1""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.004202116,0.045345512000000004,4,"(5, 8)","""Node1""","""Node1""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node4""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""ARMv8""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.004450266,0.04042566,5,"(4, 4)","""Node4""","""Node3""","""Node4""","""Node2""","""Node1""","""Node3""","""Node4""","""Node2""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,1.0,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.003678888,0.03971471,6,"(7, 8)","""Node6""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node3""","""Node5""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.005240659,0.039999578,4,"(6, 8)","""Node1""","""Node1""","""Node5""","""Node1""","""Node2""","""Node6""","""Node5""","""Node2""","""Node2""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004045243,0.041141392,5,"(3, 3)","""Node1""","""Node1""","""Node4""","""Node1""","""Node3""","""Node5""","""Node2""","""Node4""","""Node2""","""Node2""","""Node2""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,0.25,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.004818069,0.043216579000000005,6,"(2, 2)","""Node2""","""Node4""","""Node2""","""Node2""","""Node6""","""Node1""","""Node4""","""Node3""","""Node5""","""Node6""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.004229074,0.042073148,5,"(2, 2)","""Node3""","""Node4""","""Node5""","""Node2""","""Node6""","""Node4""","""Node5""","""Node2""","""Node6""","""Node4""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.5,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.0034230840000000003,0.04137591,5,"(3, 3)","""Node1""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node5""","""Node5""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.004210119,0.042288517000000005,5,"(8, 8)","""Node6""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node5""","""Node4""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004388431,0.045425346,4,"(3, 3)","""Node4""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node2""","""Node1""","""Node1""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.006148636999999999,0.039772113,5,"(5, 5)","""Node5""","""Node4""","""Node1""","""Node1""","""Node6""","""Node4""","""Node2""","""Node6""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.004616778,0.04814404,4,"(3, 3)","""Node4""","""Node4""","""Node2""","""Node2""","""Node4""","""Node6""","""Node3""","""Node2""","""Node6""","""Node3""","""Node6""","""ARMv8""","""ARMv8""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",0.5,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node5""","""Node6""","""Node5""","""Node2""","""Node6""","""Node6""","""Node4""","""Node2""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.003304717,0.040504696,5,"(4, 4)","""Node6""","""Node6""","""Node5""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.25,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.0040278679999999996,0.040324802,4,"(6, 6)","""Node6""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node3""","""Node2""","""Node3""","""Node2""","""Node4""","""Node6""","""Node2""","""Node2""","""Node6""","""Node4""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node1""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node4""","""Node6""","""Node4""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.004288056,0.04260127,5,"(7, 8)","""Node6""","""Node6""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node1""","""Node3""","""Node1""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node2""","""Node1""","""Node2""","""Node2""","""Node4""","""Node1""","""Node2""","""Node1""","""Node4""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.25,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.005263662,0.039049395,6,"(7, 8)","""Node3""","""Node1""","""Node6""","""Node1""","""Node2""","""Node5""","""Node6""","""Node2""","""Node4""","""Node5""","""Node5""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node2""","""Node6""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node1""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.5,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.005365385,0.039929044,4,"(8, 8)","""Node2""","""Node5""","""Node2""","""Node6""","""Node5""","""Node1""","""Node2""","""Node6""","""Node1""","""Node6""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.005340278,0.040600853,6,"(5, 5)","""Node1""","""Node4""","""Node1""","""Node2""","""Node6""","""Node4""","""Node5""","""Node2""","""Node5""","""Node3""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node6""","""Node4""","""Node6""","""Node6""","""Node1""","""Node4""","""Node4""","""Node5""","""Node1""","""Node5""","""Node1""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""",1.0,0.25,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.003797744,0.04044935,5,"(7, 8)","""Node4""","""Node3""","""Node4""","""Node6""","""Node2""","""Node3""","""Node4""","""Node6""","""Node2""","""Node5""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.0055143069999999995,0.039843101,4,"(6, 8)","""Node1""","""Node1""","""Node6""","""Node1""","""Node2""","""Node5""","""Node6""","""Node5""","""Node2""","""Node5""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node1""","""Node6""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node4""","""Node4""","""Node4""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.00598235,0.041269091,6,"(7, 7)","""Node5""","""Node3""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node6""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node2""","""Node4""","""Node1""","""Node2""","""Node6""","""Node4""","""Node4""","""Node1""","""Node4""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node6""","""Node1""","""Node6""","""Node6""","""Node4""","""Node3""","""Node4""","""Node6""","""Node4""","""Node4""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,0.666666667,0.666666667,1.0,0.5,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.004174999,0.042693327,5,"(7, 7)","""Node6""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node5""","""Node2""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""PB""","""PB""","""FCFS"""
0.005293599,0.039797045,5,"(7, 8)","""Node3""","""Node1""","""Node1""","""Node3""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.25,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.005297355,0.04218125,5,"(3, 3)","""Node6""","""Node2""","""Node5""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node1""","""Node1""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.005625366999999999,0.039952674,5,"(8, 8)","""Node1""","""Node5""","""Node1""","""Node1""","""Node4""","""Node2""","""Node6""","""Node4""","""Node4""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.005214183,0.039120693,5,"(7, 8)","""Node2""","""Node1""","""Node5""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node4""","""Node6""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node6""","""Node4""","""Node6""","""Node4""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.5,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node4""","""Node2""","""Node4""","""Node4""","""Node2""","""Node6""","""Node2""","""Node1""","""Node6""","""Node1""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""",1.0,1.0,0.666666667,0.666666667,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 8)","""Node5""","""Node4""","""Node1""","""Node5""","""Node4""","""Node6""","""Node1""","""Node1""","""Node6""","""Node4""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,0.5,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node2""","""Node4""","""Node4""","""Node2""","""Node6""","""Node4""","""Node5""","""Node6""","""Node4""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.005739592,0.038949057,6,"(5, 5)","""Node3""","""Node2""","""Node5""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.003722322,0.041004041,6,"(6, 6)","""Node1""","""Node5""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node3""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,0.666666667,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node4""","""Node4""","""Node5""","""Node2""","""Node4""","""Node6""","""Node5""","""Node2""","""Node5""","""Node2""","""Node2""","""ARMv8""","""MIPS""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""",0.6666666666666666,0.666666667,0.25,1.0,0.666666667,0.666666667,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00330204706854153,0.03949504981641475,5,"(4, 4)","""Node5""","""Node5""","""Node6""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node1""","""Node1""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,0.666666667,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00330204706854153,0.0,4,"(8, 8)","""Node4""","""Node5""","""Node4""","""Node4""","""Node6""","""Node5""","""Node3""","""Node4""","""Node6""","""Node3""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""MIPS""",1.0,0.666666667,1.0,1.0,0.666666667,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.0048794971792981605,0.04552222349251578,4,"(2, 2)","""Node4""","""Node3""","""Node6""","""Node1""","""Node4""","""Node3""","""Node6""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.666666667,1.0,1.0,0.666666667,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.0048794971792981605,0.0,4,"(7, 7)","""Node3""","""Node2""","""Node3""","""Node3""","""Node1""","""Node2""","""Node6""","""Node6""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",1.0,0.666666667,1.0,1.0,0.666666667,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node6""","""Node4""","""Node3""","""Node3""","""Node6""","""Node4""","""Node1""","""Node3""","""Node1""","""Node1""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.666666667,1.0,0.6666666666666666,0.666666667,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.0042710083919462105,0.04463565815214115,5,"(5, 8)","""Node2""","""Node4""","""Node2""","""Node5""","""Node6""","""Node3""","""Node2""","""Node5""","""Node3""","""Node6""","""Node3""","""Adreno""","""Adreno""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",0.6666666666666666,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node6""","""Node6""","""Node4""","""Node6""","""Node3""","""Node6""","""Node4""","""Node1""","""Node3""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.666666667,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node6""","""Node4""","""Node2""","""Node3""","""Node6""","""Node3""","""Node4""","""Node3""","""Node3""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""MIPS""",1.0,0.666666667,1.0,1.0,0.666666667,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node3""","""Node4""","""Node4""","""Node3""","""Node6""","""Node2""","""Node4""","""Node6""","""Node6""","""Node4""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""",1.0,0.666666667,1.0,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node3""","""Node2""","""Node6""","""Node5""","""Node3""","""Node2""","""Node6""","""Node5""","""Node2""","""Node5""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",0.25,1.0,1.0,0.5,0.666666667,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node4""","""Node1""","""Node1""","""Node3""","""Node4""","""Node1""","""Node5""","""Node3""","""Node5""","""Node5""","""MIPS""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.666666667,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node1""","""Node6""","""Node3""","""Node1""","""Node2""","""Node6""","""Node2""","""Node3""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,1.0,1.0,0.666666667,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node4""","""Node6""","""Node4""","""Node4""","""Node3""","""Node6""","""Node4""","""Node6""","""Node3""","""Node1""","""Node3""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,0.666666667,1.0,1.0,0.666666667,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node5""","""Node3""","""Node5""","""Node4""","""Node4""","""Node3""","""Node1""","""Node4""","""Node3""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""Adreno""",1.0,0.666666667,1.0,1.0,0.666666667,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
