Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,Config,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.00348488998188529,0.04541522907455399,5,"(1, 1)","""Node2""","""Node1""","""Node2""","""Node2""","""Node4""","""Node1""","""Node5""","""Node3""","""Node5""","""Node3""","""Node3""",17,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.00523989769230772,0.04278128380491982,6,"(1, 1)","""Node6""","""Node3""","""Node2""","""Node6""","""Node4""","""Node5""","""Node1""","""Node2""","""Node5""","""Node4""","""Node5""",20,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.0043017347020979394,0.042396858894770885,6,"(1, 1)","""Node5""","""Node3""","""Node5""","""Node5""","""Node2""","""Node1""","""Node3""","""Node4""","""Node6""","""Node1""","""Node1""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.00352326378835506,0.04134943844547556,6,"(1, 1)","""Node6""","""Node6""","""Node5""","""Node2""","""Node4""","""Node1""","""Node5""","""Node3""","""Node4""","""Node3""","""Node3""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.00362997186108232,0.041149936661540175,6,"(1, 1)","""Node5""","""Node6""","""Node2""","""Node5""","""Node4""","""Node3""","""Node6""","""Node2""","""Node4""","""Node3""","""Node1""",20,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.00380499604429915,0.04248958689263351,6,"(1, 1)","""Node1""","""Node2""","""Node5""","""Node1""","""Node6""","""Node2""","""Node3""","""Node5""","""Node4""","""Node3""","""Node3""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.00397854109221783,0.054054850599824386,6,"(1, 1)","""Node1""","""Node4""","""Node5""","""Node5""","""Node6""","""Node3""","""Node4""","""Node2""","""Node3""","""Node2""","""Node2""",18,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.0047975193867233,0.04091319832742905,6,"(1, 1)","""Node1""","""Node3""","""Node2""","""Node1""","""Node6""","""Node3""","""Node4""","""Node2""","""Node6""","""Node5""","""Node5""",20,1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
0.0041987903939394704,0.04143681877541603,6,"(1, 1)","""Node4""","""Node1""","""Node6""","""Node6""","""Node5""","""Node2""","""Node3""","""Node1""","""Node5""","""Node2""","""Node3""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
0.0036917740559541,0.04204583100770756,6,"(1, 1)","""Node4""","""Node3""","""Node1""","""Node4""","""Node2""","""Node3""","""Node1""","""Node5""","""Node6""","""Node5""","""Node5""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
0.00333961079255085,0.04058846249613268,6,"(1, 1)","""Node6""","""Node4""","""Node2""","""Node6""","""Node5""","""Node4""","""Node1""","""Node3""","""Node1""","""Node3""","""Node3""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.0039274898410257,0.040500150988294036,6,"(1, 1)","""Node4""","""Node6""","""Node2""","""Node4""","""Node5""","""Node3""","""Node1""","""Node2""","""Node5""","""Node1""","""Node1""",20,1.0,1.0,1.0,1.0,1.0,0.5,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.0037831022219215,0.040532360210350886,6,"(1, 1)","""Node1""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node3""","""Node2""","""Node3""","""Node3""","""Node5""",20,1.0,1.0,1.0,1.0,0.25,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.00401705021678328,0.040883064742782714,5,"(1, 1)","""Node4""","""Node5""","""Node4""","""Node4""","""Node3""","""Node2""","""Node5""","""Node1""","""Node2""","""Node1""","""Node1""",2,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
0.00337000837297042,0.039874527332333126,6,"(1, 1)","""Node4""","""Node2""","""Node6""","""Node4""","""Node3""","""Node2""","""Node6""","""Node1""","""Node5""","""Node1""","""Node5""",20,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
0.00402367600700306,0.043405869696593914,6,"(1, 1)","""Node3""","""Node2""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node5""","""Node4""","""Node5""","""Node5""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 4)","""Node1""","""Node4""","""Node1""","""Node3""","""Node3""","""Node2""","""Node4""","""Node1""","""Node2""","""Node3""","""Node3""",26,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.0035200718410457,0.04238529064410028,6,"(1, 1)","""Node3""","""Node1""","""Node4""","""Node3""","""Node5""","""Node1""","""Node6""","""Node4""","""Node2""","""Node6""","""Node2""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00349543368206133,0.041735989960927256,6,"(1, 1)","""Node5""","""Node1""","""Node3""","""Node5""","""Node2""","""Node1""","""Node3""","""Node6""","""Node4""","""Node6""","""Node6""",20,1.0,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
0.00424816258742264,0.043734598136984375,6,"(1, 1)","""Node5""","""Node2""","""Node1""","""Node5""","""Node6""","""Node3""","""Node2""","""Node4""","""Node6""","""Node4""","""Node4""",20,0.5,1.0,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.0037696735715618103,0.043125525416038236,5,"(1, 1)","""Node1""","""Node3""","""Node6""","""Node1""","""Node4""","""Node3""","""Node6""","""Node5""","""Node4""","""Node5""","""Node5""",20,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
0.0035649084829937204,0.042238845401278584,6,"(1, 1)","""Node6""","""Node3""","""Node6""","""Node5""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node2""","""Node2""",20,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""PB"""
0.00603115241858968,0.041648249569008096,6,"(1, 1)","""Node3""","""Node5""","""Node3""","""Node3""","""Node6""","""Node5""","""Node2""","""Node1""","""Node4""","""Node2""","""Node4""",20,0.6666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node3""","""Node4""","""Node4""","""Node3""","""Node6""","""Node5""","""Node2""","""Node1""","""Node5""","""Node2""","""Node5""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00451069085874125,0.038342121349060086,6,"(1, 1)","""Node5""","""Node5""","""Node6""","""Node5""","""Node1""","""Node2""","""Node3""","""Node6""","""Node2""","""Node4""","""Node3""",23,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00377557330257416,0.04060280876320908,6,"(1, 1)","""Node2""","""Node4""","""Node3""","""Node2""","""Node5""","""Node6""","""Node4""","""Node3""","""Node1""","""Node6""","""Node1""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00489091431842497,0.04197631735605005,6,"(1, 1)","""Node6""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node5""","""Node2""","""Node4""","""Node2""","""Node2""",22,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004372694120066629,0.04192548866802427,6,"(1, 1)","""Node6""","""Node4""","""Node1""","""Node6""","""Node5""","""Node2""","""Node3""","""Node4""","""Node2""","""Node3""","""Node2""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node4""","""Node5""","""Node1""","""Node4""","""Node2""","""Node3""","""Node5""","""Node1""","""Node2""","""Node6""","""Node6""",20,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00539430032598701,0.042258439025606415,6,"(1, 1)","""Node6""","""Node6""","""Node6""","""Node4""","""Node5""","""Node1""","""Node3""","""Node2""","""Node5""","""Node2""","""Node5""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00510446124494465,0.05268752779091024,6,"(1, 1)","""Node2""","""Node6""","""Node4""","""Node5""","""Node2""","""Node6""","""Node1""","""Node5""","""Node3""","""Node1""","""Node3""",23,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00422786107025398,0.04387043660382958,6,"(1, 1)","""Node1""","""Node3""","""Node5""","""Node5""","""Node2""","""Node4""","""Node3""","""Node6""","""Node2""","""Node6""","""Node6""",20,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.0041915872540893,0.04299486645920607,6,"(1, 1)","""Node4""","""Node5""","""Node3""","""Node4""","""Node2""","""Node6""","""Node1""","""Node5""","""Node2""","""Node1""","""Node6""",20,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004465783245117479,0.0,4,"(1, 1)","""Node1""","""Node1""","""Node1""","""Node4""","""Node2""","""Node3""","""Node2""","""Node4""","""Node3""","""Node2""","""Node3""",3,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node5""","""Node1""","""Node4""","""Node5""","""Node3""","""Node5""","""Node2""","""Node4""","""Node2""","""Node2""","""Node2""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(1, 1)","""Node2""","""Node1""","""Node4""","""Node2""","""Node3""","""Node6""","""Node1""","""Node5""","""Node6""","""Node5""","""Node6""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.00428616755129271,0.0,5,"(1, 1)","""Node2""","""Node1""","""Node2""","""Node2""","""Node6""","""Node1""","""Node5""","""Node4""","""Node6""","""Node5""","""Node4""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00573070920722606,0.039408725074369336,6,"(1, 1)","""Node6""","""Node6""","""Node5""","""Node5""","""Node4""","""Node2""","""Node3""","""Node1""","""Node2""","""Node3""","""Node3""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,"""PB""","""FCFS""","""FCFS""","""PB""","""FCFS""","""PB"""
0.0039209974070030604,0.0416488557995834,6,"(1, 1)","""Node4""","""Node6""","""Node4""","""Node5""","""Node3""","""Node6""","""Node2""","""Node5""","""Node3""","""Node2""","""Node1""",20,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.005359197016483529,0.050861556231284175,6,"(1, 1)","""Node1""","""Node2""","""Node6""","""Node6""","""Node5""","""Node2""","""Node4""","""Node3""","""Node5""","""Node3""","""Node4""",6,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004677963111841561,0.04446236589344741,6,"(1, 1)","""Node4""","""Node5""","""Node4""","""Node1""","""Node2""","""Node5""","""Node3""","""Node6""","""Node2""","""Node6""","""Node6""",20,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00432130785459573,0.041805680172152034,6,"(1, 1)","""Node4""","""Node4""","""Node3""","""Node5""","""Node2""","""Node6""","""Node6""","""Node1""","""Node2""","""Node1""","""Node2""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.0035596241531568704,0.041339597127089886,6,"(1, 1)","""Node5""","""Node1""","""Node3""","""Node5""","""Node2""","""Node1""","""Node6""","""Node4""","""Node6""","""Node6""","""Node6""",20,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node2""","""Node4""","""Node1""","""Node2""","""Node4""","""Node5""","""Node3""","""Node1""","""Node5""","""Node3""","""Node5""",21,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00459828757553447,0.041792220836174364,6,"(1, 1)","""Node6""","""Node6""","""Node5""","""Node6""","""Node2""","""Node4""","""Node3""","""Node5""","""Node1""","""Node3""","""Node1""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00554970584227716,0.04344642339005897,5,"(1, 1)","""Node2""","""Node2""","""Node3""","""Node2""","""Node4""","""Node5""","""Node5""","""Node6""","""Node6""","""Node6""","""Node6""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.006064358858285121,0.04493926453630493,6,"(1, 1)","""Node2""","""Node1""","""Node6""","""Node2""","""Node5""","""Node4""","""Node1""","""Node6""","""Node5""","""Node3""","""Node3""",20,0.6666666666666666,1.0,0.25,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00573070920722606,0.039408725074369336,4,"(3, 4)","""Node2""","""Node3""","""Node2""","""Node2""","""Node1""","""Node3""","""Node4""","""Node2""","""Node3""","""Node1""","""Node1""",26,1.0,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00479851102565131,0.0416247983132891,6,"(1, 1)","""Node2""","""Node3""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node6""","""Node5""","""Node5""","""Node5""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node5""","""Node6""","""Node4""","""Node5""","""Node3""","""Node6""","""Node2""","""Node4""","""Node1""","""Node2""","""Node1""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00579270203357281,0.040862865374042885,6,"(1, 1)","""Node3""","""Node5""","""Node2""","""Node3""","""Node4""","""Node5""","""Node1""","""Node2""","""Node6""","""Node1""","""Node6""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
0.00602671002823571,0.03878907060681761,6,"(6, 8)","""Node6""","""Node1""","""Node6""","""Node6""","""Node2""","""Node5""","""Node4""","""Node1""","""Node2""","""Node5""","""Node3""",13,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node5""","""Node3""","""Node5""","""Node2""","""Node5""","""Node6""","""Node6""","""Node2""","""Node4""","""Node2""","""Node1""",20,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node1""","""Node5""","""Node6""","""Node1""","""Node2""","""Node3""","""Node2""","""Node4""","""Node3""","""Node2""","""Node4""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.25,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00454835823469389,0.0527338018216149,6,"(1, 1)","""Node3""","""Node4""","""Node2""","""Node3""","""Node6""","""Node5""","""Node4""","""Node1""","""Node5""","""Node6""","""Node5""",23,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node1""","""Node2""","""Node3""","""Node1""","""Node4""","""Node5""","""Node6""","""Node2""","""Node5""","""Node4""","""Node5""",20,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.004769637475757611,0.04211099778976593,6,"(1, 1)","""Node6""","""Node5""","""Node3""","""Node6""","""Node4""","""Node5""","""Node2""","""Node1""","""Node4""","""Node2""","""Node1""",20,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0039916556224589795,0.05337256141309491,6,"(1, 1)","""Node4""","""Node1""","""Node4""","""Node5""","""Node3""","""Node6""","""Node1""","""Node5""","""Node6""","""Node2""","""Node2""",23,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0047021292228330005,0.0415092815175506,6,"(1, 1)","""Node5""","""Node5""","""Node1""","""Node5""","""Node6""","""Node4""","""Node3""","""Node2""","""Node6""","""Node3""","""Node2""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00444956276924079,0.04254153905372885,6,"(1, 1)","""Node3""","""Node4""","""Node1""","""Node5""","""Node6""","""Node2""","""Node4""","""Node5""","""Node2""","""Node6""","""Node6""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00553623280122319,0.04194494207370168,6,"(1, 1)","""Node3""","""Node2""","""Node1""","""Node3""","""Node6""","""Node5""","""Node4""","""Node2""","""Node6""","""Node5""","""Node4""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00605688889544815,0.04196016966819309,6,"(1, 1)","""Node2""","""Node6""","""Node6""","""Node3""","""Node5""","""Node1""","""Node4""","""Node3""","""Node5""","""Node4""","""Node5""",20,0.6666666666666666,0.25,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00488843111401619,0.04129327603691723,5,"(1, 1)","""Node5""","""Node5""","""Node5""","""Node5""","""Node6""","""Node3""","""Node2""","""Node1""","""Node2""","""Node2""","""Node2""",20,0.6666666666666666,1.0,0.6666666666666666,0.25,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node1""","""Node4""","""Node1""","""Node1""","""Node2""","""Node6""","""Node1""","""Node3""","""Node3""","""Node6""","""Node2""",13,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00553195630145866,0.04232222024836976,6,"(1, 1)","""Node6""","""Node2""","""Node6""","""Node6""","""Node4""","""Node5""","""Node1""","""Node3""","""Node5""","""Node3""","""Node3""",20,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
0.00480407490723568,0.050404192251540664,6,"(1, 1)","""Node3""","""Node1""","""Node2""","""Node5""","""Node6""","""Node4""","""Node1""","""Node2""","""Node4""","""Node6""","""Node6""",5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00450641597146949,0.041147354647715614,6,"(1, 1)","""Node5""","""Node6""","""Node5""","""Node5""","""Node4""","""Node6""","""Node1""","""Node3""","""Node2""","""Node3""","""Node3""",20,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00563103922960379,0.04193210587988186,6,"(1, 1)","""Node4""","""Node6""","""Node2""","""Node4""","""Node5""","""Node6""","""Node1""","""Node2""","""Node5""","""Node1""","""Node3""",20,0.6666666666666666,1.0,0.25,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(5, 6)","""Node5""","""Node1""","""Node4""","""Node5""","""Node6""","""Node5""","""Node2""","""Node5""","""Node6""","""Node3""","""Node2""",12,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00370045554243428,0.04230223515488611,6,"(1, 1)","""Node5""","""Node5""","""Node3""","""Node5""","""Node1""","""Node4""","""Node2""","""Node6""","""Node2""","""Node6""","""Node6""",20,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node6""","""Node3""","""Node3""","""Node2""","""Node6""","""Node1""","""Node5""","""Node5""","""Node4""","""Node2""",13,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node2""","""Node6""","""Node5""","""Node2""","""Node1""","""Node6""","""Node3""","""Node5""","""Node4""","""Node3""","""Node4""",20,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
