Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,Config,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node1""","""Node4""","""Node4""","""Node5""","""Node1""","""Node4""","""Node2""","""Node3""","""Node1""","""Node3""",31,1.0,0.25,1.0,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node1""","""Node4""","""Node1""","""Node1""","""Node4""","""Node4""","""Node2""","""Node1""","""Node4""","""Node4""","""Node3""",3,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0037091681039727797,0.04216710827974938,6,"(3, 4)","""Node4""","""Node5""","""Node4""","""Node2""","""Node6""","""Node5""","""Node1""","""Node4""","""Node6""","""Node3""","""Node3""",27,1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node5""","""Node3""","""Node5""","""Node1""","""Node5""","""Node3""","""Node1""","""Node1""","""Node4""","""Node4""",31,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(1, 1)","""Node3""","""Node2""","""Node1""","""Node1""","""Node4""","""Node4""","""Node1""","""Node1""","""Node4""","""Node4""","""Node4""",16,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node2""","""Node3""","""Node3""","""Node4""","""Node5""","""Node3""","""Node5""","""Node1""","""Node5""","""Node1""",31,1.0,0.25,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node5""","""Node5""","""Node5""","""Node1""","""Node4""","""Node5""","""Node4""","""Node1""","""Node4""","""Node4""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node4""","""Node4""","""Node2""","""Node1""","""Node5""","""Node4""","""Node2""","""Node1""","""Node5""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node1""","""Node5""","""Node2""","""Node4""","""Node1""","""Node5""","""Node1""","""Node4""","""Node1""","""Node4""",31,1.0,0.25,0.25,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node4""","""Node4""","""Node2""","""Node1""","""Node5""","""Node4""","""Node1""","""Node1""","""Node5""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node5""","""Node4""","""Node3""","""Node1""","""Node4""","""Node4""","""Node1""","""Node1""","""Node4""","""Node2""","""Node2""",17,1.0,0.25,0.25,1.0,0.25,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00514159701538461,0.043848229150316415,4,"(1, 1)","""Node4""","""Node4""","""Node6""","""Node6""","""Node5""","""Node4""","""Node6""","""Node1""","""Node5""","""Node1""","""Node1""",20,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node1""","""Node5""","""Node5""","""Node4""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node1""","""Node5""","""Node5""","""Node4""","""Node1""","""Node5""","""Node4""","""Node4""","""Node3""","""Node3""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node1""","""Node1""","""Node5""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node2""","""Node2""",31,1.0,1.0,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node3""","""Node3""","""Node1""","""Node4""","""Node1""","""Node3""","""Node2""","""Node5""","""Node4""","""Node5""",31,1.0,0.25,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node2""","""Node4""","""Node2""","""Node1""","""Node5""","""Node4""","""Node2""","""Node1""","""Node5""","""Node5""",31,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node1""","""Node4""","""Node4""","""Node5""","""Node1""","""Node4""","""Node1""","""Node5""","""Node1""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node1""","""Node1""","""Node5""","""Node1""","""Node4""","""Node1""","""Node5""","""Node5""","""Node4""","""Node5""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node1""","""Node1""","""Node3""","""Node5""","""Node4""","""Node1""","""Node1""","""Node5""","""Node1""","""Node4""",31,1.0,0.25,0.25,0.6666666666666666,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0051562553564631205,0.0,5,"(6, 8)","""Node2""","""Node2""","""Node2""","""Node1""","""Node4""","""Node5""","""Node2""","""Node3""","""Node4""","""Node5""","""Node5""",31,1.0,1.0,0.25,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node4""","""Node3""","""Node3""","""Node1""","""Node4""","""Node3""","""Node4""","""Node1""","""Node5""","""Node5""",31,1.0,0.25,1.0,1.0,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00562319427839798,0.0,5,"(6, 8)","""Node2""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node1""",31,1.0,0.25,0.25,1.0,0.6666666666666666,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node1""","""Node5""","""Node1""","""Node1""","""Node4""","""Node5""","""Node1""","""Node4""","""Node4""","""Node5""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node2""","""Node1""","""Node5""","""Node1""","""Node6""","""Node4""","""Node6""","""Node5""","""Node4""","""Node5""","""Node4""",19,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node4""","""Node3""","""Node2""","""Node5""","""Node4""","""Node1""","""Node4""","""Node5""","""Node4""","""Node4""",31,0.5,0.25,0.25,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node4""","""Node1""","""Node1""","""Node5""","""Node4""","""Node1""","""Node1""","""Node5""","""Node4""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node3""","""Node1""","""Node2""","""Node5""","""Node4""","""Node1""","""Node1""","""Node5""","""Node4""","""Node4""",31,1.0,0.25,0.6666666666666666,1.0,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0045113011375292,0.04201545504695193,4,"(3, 4)","""Node5""","""Node4""","""Node5""","""Node5""","""Node1""","""Node6""","""Node4""","""Node5""","""Node6""","""Node1""","""Node1""",27,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node5""","""Node4""","""Node2""","""Node1""","""Node5""","""Node4""","""Node1""","""Node1""","""Node5""","""Node5""",31,0.5,0.25,0.25,0.5,0.6666666666666666,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node1""","""Node5""","""Node1""","""Node5""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node5""","""Node4""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.005264650506769971,0.0409213517482502,5,"(1, 1)","""Node6""","""Node3""","""Node6""","""Node5""","""Node4""","""Node1""","""Node6""","""Node5""","""Node1""","""Node4""","""Node1""",7,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node5""","""Node5""","""Node2""","""Node1""","""Node4""","""Node5""","""Node2""","""Node1""","""Node4""","""Node4""",31,1.0,0.25,0.25,1.0,0.6666666666666666,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node1""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node5""","""Node5""",31,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node5""","""Node5""","""Node5""","""Node5""","""Node4""","""Node1""","""Node4""","""Node5""","""Node1""","""Node4""","""Node1""",17,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 4)","""Node5""","""Node5""","""Node4""","""Node6""","""Node2""","""Node5""","""Node4""","""Node6""","""Node6""","""Node1""","""Node1""",9,1.0,0.25,0.25,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node3""","""Node1""","""Node3""","""Node5""","""Node1""","""Node1""","""Node5""","""Node5""","""Node1""","""Node5""",31,1.0,0.25,0.25,0.25,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0045263454988445605,0.041886209960552166,5,"(1, 1)","""Node3""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node2""","""Node1""","""Node5""","""Node2""","""Node5""",20,1.0,1.0,1.0,1.0,1.0,0.25,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(3, 4)","""Node4""","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node2""","""Node3""","""Node3""","""Node3""","""Node3""",26,0.25,0.5,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00507763574744665,0.03914760502846426,6,"(1, 1)","""Node2""","""Node3""","""Node6""","""Node2""","""Node5""","""Node3""","""Node1""","""Node6""","""Node5""","""Node4""","""Node1""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00515525941072263,0.04155755994271748,6,"(1, 1)","""Node6""","""Node4""","""Node1""","""Node4""","""Node2""","""Node5""","""Node3""","""Node1""","""Node5""","""Node3""","""Node5""",20,1.0,1.0,1.0,1.0,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00397053504010327,0.04169875930707795,6,"(1, 1)","""Node5""","""Node1""","""Node5""","""Node5""","""Node2""","""Node1""","""Node4""","""Node6""","""Node3""","""Node6""","""Node6""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(1, 1)","""Node4""","""Node3""","""Node2""","""Node4""","""Node1""","""Node5""","""Node5""","""Node2""","""Node1""","""Node2""","""Node6""",20,1.0,1.0,0.25,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00413592108812195,0.0409623176767681,6,"(1, 1)","""Node4""","""Node4""","""Node2""","""Node4""","""Node5""","""Node3""","""Node1""","""Node2""","""Node3""","""Node1""","""Node6""",20,1.0,1.0,1.0,1.0,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00413592108812195,0.04057701556896965,4,"(1, 1)","""Node1""","""Node1""","""Node4""","""Node3""","""Node1""","""Node2""","""Node4""","""Node3""","""Node2""","""Node3""","""Node2""",20,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
0.00491048113529838,0.042288133146961455,5,"(1, 1)","""Node2""","""Node4""","""Node2""","""Node2""","""Node5""","""Node1""","""Node1""","""Node3""","""Node5""","""Node3""","""Node5""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.00511401506919127,0.043409385816269935,6,"(1, 1)","""Node6""","""Node1""","""Node3""","""Node2""","""Node4""","""Node5""","""Node1""","""Node2""","""Node5""","""Node3""","""Node5""",20,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.0049866915990779605,0.040679240824984336,5,"(1, 1)","""Node3""","""Node1""","""Node5""","""Node3""","""Node4""","""Node1""","""Node2""","""Node5""","""Node4""","""Node2""","""Node2""",20,1.0,1.0,1.0,1.0,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 7)","""Node1""","""Node1""","""Node1""","""Node2""","""Node3""","""Node1""","""Node1""","""Node4""","""Node3""","""Node2""","""Node2""",30,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.0052384982994631,0.043158539429533516,6,"(1, 1)","""Node1""","""Node6""","""Node1""","""Node1""","""Node2""","""Node3""","""Node5""","""Node4""","""Node2""","""Node3""","""Node3""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.0037144954480687,0.03859767362927697,6,"(1, 1)","""Node4""","""Node1""","""Node6""","""Node4""","""Node5""","""Node1""","""Node3""","""Node2""","""Node3""","""Node2""","""Node2""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node4""","""Node6""","""Node1""","""Node4""","""Node5""","""Node3""","""Node2""","""Node2""","""Node3""","""Node5""","""Node5""",20,0.5,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00448628094256937,0.0489211566534511,6,"(1, 1)","""Node2""","""Node2""","""Node1""","""Node5""","""Node4""","""Node2""","""Node3""","""Node5""","""Node3""","""Node3""","""Node6""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(5, 6)","""Node4""","""Node4""","""Node3""","""Node4""","""Node5""","""Node6""","""Node2""","""Node3""","""Node5""","""Node1""","""Node1""",11,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00378484870304034,0.04136922062033019,6,"(1, 1)","""Node5""","""Node5""","""Node6""","""Node5""","""Node3""","""Node2""","""Node6""","""Node4""","""Node2""","""Node1""","""Node1""",20,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00474982654779559,0.040300914676362286,6,"(1, 1)","""Node3""","""Node6""","""Node2""","""Node3""","""Node5""","""Node1""","""Node4""","""Node2""","""Node5""","""Node4""","""Node4""",20,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
0.00372734661318256,0.047951510764947115,5,"(1, 1)","""Node4""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node2""","""Node5""","""Node1""","""Node2""","""Node2""",5,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00420242110164178,0.040857411180075666,6,"(1, 1)","""Node2""","""Node2""","""Node1""","""Node2""","""Node3""","""Node5""","""Node6""","""Node1""","""Node4""","""Node5""","""Node4""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(1, 1)","""Node6""","""Node2""","""Node4""","""Node2""","""Node3""","""Node1""","""Node1""","""Node4""","""Node3""","""Node1""","""Node3""",20,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node6""","""Node3""","""Node4""","""Node6""","""Node1""","""Node2""","""Node5""","""Node3""","""Node1""","""Node5""","""Node5""",20,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00538012048881121,0.04034016093023258,6,"(1, 1)","""Node6""","""Node4""","""Node3""","""Node2""","""Node5""","""Node1""","""Node4""","""Node2""","""Node5""","""Node1""","""Node5""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.0043224658526907,0.040908037471482604,6,"(1, 1)","""Node4""","""Node2""","""Node3""","""Node4""","""Node6""","""Node2""","""Node5""","""Node1""","""Node6""","""Node5""","""Node1""",20,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00551187826271402,0.04132797762093388,6,"(1, 1)","""Node4""","""Node3""","""Node3""","""Node4""","""Node2""","""Node1""","""Node5""","""Node5""","""Node1""","""Node2""","""Node6""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.00526828298277063,0.04072763192667045,6,"(1, 1)","""Node2""","""Node6""","""Node2""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node5""","""Node5""","""Node5""",20,1.0,0.5,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00485889901749254,0.04149999024452049,5,"(1, 1)","""Node5""","""Node4""","""Node5""","""Node5""","""Node2""","""Node1""","""Node4""","""Node3""","""Node1""","""Node2""","""Node1""",20,1.0,1.0,0.5,1.0,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(1, 1)","""Node2""","""Node3""","""Node2""","""Node2""","""Node4""","""Node1""","""Node3""","""Node3""","""Node1""","""Node3""","""Node4""",16,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
0.00507035254988352,0.04247050053352575,6,"(1, 1)","""Node3""","""Node3""","""Node1""","""Node2""","""Node3""","""Node5""","""Node2""","""Node4""","""Node5""","""Node4""","""Node6""",20,0.5,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(1, 1)","""Node2""","""Node1""","""Node2""","""Node2""","""Node4""","""Node1""","""Node1""","""Node2""","""Node1""","""Node4""","""Node4""",15,1.0,1.0,0.25,0.6666666666666666,0.25,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00523864118018702,0.0487279099636764,5,"(1, 1)","""Node6""","""Node3""","""Node5""","""Node5""","""Node4""","""Node3""","""Node1""","""Node5""","""Node1""","""Node1""","""Node1""",5,1.0,0.25,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00478430799860144,0.04030979380267838,6,"(1, 1)","""Node6""","""Node2""","""Node4""","""Node3""","""Node5""","""Node2""","""Node1""","""Node3""","""Node5""","""Node1""","""Node1""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.0049866915990779605,0.040679240824984336,5,"(3, 4)","""Node5""","""Node1""","""Node5""","""Node1""","""Node4""","""Node1""","""Node3""","""Node5""","""Node2""","""Node4""","""Node4""",25,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(1, 1)","""Node6""","""Node1""","""Node4""","""Node6""","""Node5""","""Node2""","""Node1""","""Node1""","""Node5""","""Node3""","""Node5""",20,1.0,0.5,0.25,0.6666666666666666,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00353596692245901,0.05600509883616587,6,"(1, 1)","""Node4""","""Node3""","""Node6""","""Node6""","""Node5""","""Node3""","""Node1""","""Node2""","""Node1""","""Node2""","""Node2""",23,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00589974969772561,0.042254547493938976,5,"(1, 1)","""Node2""","""Node2""","""Node5""","""Node2""","""Node4""","""Node1""","""Node3""","""Node5""","""Node1""","""Node5""","""Node3""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00480989465408932,0.04066673134762951,6,"(1, 1)","""Node4""","""Node2""","""Node1""","""Node4""","""Node5""","""Node3""","""Node2""","""Node1""","""Node3""","""Node5""","""Node6""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
0.0037144954480687,0.03859767362927697,4,"(1, 1)","""Node4""","""Node3""","""Node1""","""Node2""","""Node4""","""Node3""","""Node3""","""Node1""","""Node2""","""Node1""","""Node2""",16,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(1, 1)","""Node3""","""Node1""","""Node5""","""Node5""","""Node3""","""Node1""","""Node2""","""Node5""","""Node2""","""Node2""","""Node2""",20,0.6666666666666666,1.0,1.0,0.25,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.00521323257436919,0.04209578110030324,6,"(1, 1)","""Node3""","""Node1""","""Node3""","""Node3""","""Node5""","""Node2""","""Node4""","""Node1""","""Node2""","""Node5""","""Node6""",20,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(6, 7)","""Node2""","""Node2""","""Node2""","""Node1""","""Node3""","""Node2""","""Node4""","""Node1""","""Node4""","""Node4""","""Node1""",30,1.0,1.0,1.0,1.0,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
