Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorTypeDistribution,No_Proc_Preffered,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
99999.0,99999.0,99999,"(7, 7)","""Node6""","""Node5""","""Node6""","""Node6""","""Node2""","""Node3""","""Node2""","""Node3""","""Node4""","""Node3""","""Node4""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0035839605554831397,0.05501613008944813,5,"(7, 7)","""Node3""","""Node5""","""Node2""","""Node3""","""Node5""","""Node4""","""Node3""","""Node6""","""Node4""","""Node6""","""Node6""","(0, 2, 4)",5,0.5,1.0,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node3""","""Node3""","""Node1""","""Node2""","""Node6""","""Node3""","""Node1""","""Node6""","""Node3""","""Node2""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node4""","""Node1""","""Node5""","""Node4""","""Node6""","""Node2""","""Node6""","""Node4""","""Node6""","""Node6""","""Node2""","(1, 3, 2)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 7)","""Node3""","""Node1""","""Node4""","""Node3""","""Node2""","""Node3""","""Node6""","""Node4""","""Node2""","""Node6""","""Node6""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node5""","""Node5""","""Node4""","""Node6""","""Node2""","""Node2""","""Node6""","""Node4""","""Node3""","""Node6""","""Node3""","(0, 0, 6)",5,0.5,1.0,1.0,1.0,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node6""","""Node6""","""Node6""","""Node2""","""Node3""","""Node6""","""Node5""","""Node4""","""Node6""","""Node2""","(0, 3, 3)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node2""","""Node2""","""Node6""","""Node3""","""Node1""","""Node2""","""Node6""","""Node6""","""Node6""","""Node5""","""Node5""","(0, 2, 4)",5,0.5,1.0,1.0,0.25,0.5,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node6""","""Node4""","""Node2""","""Node6""","""Node2""","""Node6""","""Node1""","""Node3""","""Node1""","""Node1""","""Node1""","(2, 2, 2)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node3""","""Node2""","""Node3""","""Node3""","""Node1""","""Node6""","""Node3""","""Node2""","""Node6""","""Node3""","""Node5""","(0, 2, 4)",5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node1""","""Node1""","""Node6""","""Node3""","""Node3""","""Node2""","""Node6""","""Node4""","""Node1""","""Node3""","(0, 2, 4)",5,1.0,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node1""","""Node6""","""Node1""","""Node1""","""Node6""","""Node4""","""Node6""","""Node3""","""Node4""","""Node3""","""Node2""","(0, 2, 4)",5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node2""","""Node2""","""Node1""","""Node3""","""Node6""","""Node2""","""Node6""","""Node3""","""Node3""","""Node3""","""Node5""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node3""","""Node3""","""Node3""","""Node2""","""Node5""","""Node3""","""Node6""","""Node4""","""Node6""","""Node6""","""Node6""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node2""","""Node5""","""Node4""","""Node6""","""Node3""","""Node2""","""Node5""","""Node3""","""Node6""","""Node3""","(6, 0, 0)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 8)","""Node5""","""Node5""","""Node5""","""Node6""","""Node3""","""Node6""","""Node4""","""Node6""","""Node2""","""Node3""","""Node3""","(0, 2, 4)",5,0.5,1.0,1.0,0.5,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 8)","""Node5""","""Node6""","""Node6""","""Node5""","""Node1""","""Node2""","""Node6""","""Node5""","""Node3""","""Node2""","""Node3""","(3, 1, 2)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node3""","""Node3""","""Node3""","""Node4""","""Node2""","""Node3""","""Node2""","""Node6""","""Node6""","""Node6""","""Node5""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node4""","""Node4""","""Node4""","""Node3""","""Node3""","""Node2""","""Node2""","""Node6""","""Node1""","""Node5""","""Node1""","(4, 1, 1)",6,0.5,1.0,1.0,1.0,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(2, 3)","""Node5""","""Node1""","""Node1""","""Node1""","""Node1""","""Node2""","""Node6""","""Node2""","""Node2""","""Node3""","""Node3""","(4, 0, 2)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node2""","""Node6""","""Node2""","""Node5""","""Node4""","""Node6""","""Node2""","""Node6""","""Node4""","""Node3""","""Node3""","(0, 5, 1)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node1""","""Node2""","""Node1""","""Node1""","""Node2""","""Node3""","""Node2""","""Node5""","""Node3""","""Node5""","""Node5""","(0, 6, 0)",4,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00407029754275785,0.049155233148825854,5,"(6, 6)","""Node6""","""Node6""","""Node3""","""Node3""","""Node6""","""Node5""","""Node2""","""Node4""","""Node2""","""Node2""","""Node4""","(2, 2, 2)",5,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""PB""","""FCFS""","""FCFS"""
0.00474533067366495,0.0470376044713121,5,"(6, 8)","""Node6""","""Node5""","""Node6""","""Node5""","""Node2""","""Node3""","""Node4""","""Node5""","""Node2""","""Node3""","""Node3""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node2""","""Node6""","""Node1""","""Node3""","""Node3""","""Node4""","""Node6""","""Node1""","""Node3""","""Node1""","""Node1""","(2, 4, 0)",5,0.5,0.25,1.0,1.0,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node3""","""Node5""","""Node3""","""Node3""","""Node2""","""Node4""","""Node3""","""Node6""","""Node2""","""Node4""","""Node2""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node3""","""Node3""","""Node3""","""Node2""","""Node2""","""Node6""","""Node3""","""Node1""","""Node4""","""Node4""","""Node4""","(0, 2, 4)",5,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node3""","""Node3""","""Node1""","""Node3""","""Node2""","""Node6""","""Node4""","""Node2""","""Node4""","""Node4""","""Node4""","(4, 1, 1)",5,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node6""","""Node6""","""Node3""","""Node1""","""Node6""","""Node4""","""Node3""","""Node3""","""Node3""","""Node3""","(0, 2, 4)",5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node4""","""Node6""","""Node4""","""Node4""","""Node6""","""Node3""","""Node6""","""Node5""","""Node3""","""Node2""","""Node2""","(0, 2, 4)",5,0.5,1.0,1.0,1.0,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node3""","""Node6""","""Node3""","""Node3""","""Node3""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node3""","""Node3""","""Node6""","""Node6""","""Node2""","""Node3""","""Node2""","""Node1""","""Node2""","""Node4""","""Node4""","(6, 0, 0)",5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,"""PB""","""PB""","""FCFS""","""PB""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node2""","""Node4""","""Node6""","""Node2""","""Node3""","""Node1""","""Node2""","""Node3""","""Node2""","""Node3""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00527874766791364,0.05184273444284744,5,"(2, 2)","""Node5""","""Node5""","""Node3""","""Node3""","""Node6""","""Node2""","""Node4""","""Node3""","""Node4""","""Node2""","""Node2""","(0, 2, 4)",5,0.25,1.0,1.0,0.6666666666666666,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node3""","""Node2""","""Node3""","""Node5""","""Node6""","""Node2""","""Node6""","""Node6""","""Node6""","""Node4""","""Node4""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0036893704697688397,0.05022518411027306,5,"(7, 7)","""Node4""","""Node5""","""Node5""","""Node6""","""Node1""","""Node3""","""Node5""","""Node6""","""Node1""","""Node6""","""Node1""","(0, 2, 4)",5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node2""","""Node2""","""Node2""","""Node4""","""Node6""","""Node6""","""Node2""","""Node5""","""Node3""","""Node3""","""Node3""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node2""","""Node6""","""Node1""","""Node3""","""Node2""","""Node1""","""Node4""","""Node3""","""Node3""","""Node3""","(0, 2, 4)",5,1.0,1.0,1.0,1.0,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node2""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node3""","""Node3""","""Node6""","""Node6""","(0, 2, 4)",6,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 6)","""Node4""","""Node2""","""Node6""","""Node3""","""Node4""","""Node3""","""Node6""","""Node5""","""Node6""","""Node6""","""Node6""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,"""PB""","""PB""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node2""","""Node2""","""Node4""","""Node3""","""Node1""","""Node2""","""Node4""","""Node3""","""Node3""","""Node6""","""Node6""","(0, 2, 4)",5,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node6""","""Node3""","""Node1""","""Node6""","""Node4""","""Node4""","""Node5""","""Node3""","""Node4""","""Node3""","""Node4""","(3, 2, 1)",5,0.25,0.25,1.0,1.0,0.25,0.5,"""FCFS""","""PB""","""PB""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node4""","""Node3""","""Node4""","""Node4""","""Node3""","""Node3""","""Node3""","""Node4""","""Node3""","""Node6""","""Node2""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 7)","""Node5""","""Node5""","""Node3""","""Node4""","""Node3""","""Node4""","""Node4""","""Node6""","""Node3""","""Node3""","""Node3""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,1.0,0.5,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node3""","""Node5""","""Node3""","""Node3""","""Node6""","""Node5""","""Node5""","""Node3""","""Node4""","""Node5""","""Node4""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node4""","""Node4""","""Node5""","""Node4""","""Node3""","""Node3""","""Node5""","""Node2""","""Node3""","""Node3""","""Node3""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,1.0,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node1""","""Node3""","""Node4""","""Node5""","""Node3""","""Node3""","""Node3""","""Node5""","""Node3""","""Node5""","""Node5""","(3, 1, 2)",4,0.25,0.25,1.0,1.0,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node1""","""Node3""","""Node5""","""Node5""","""Node3""","""Node3""","""Node5""","""Node3""","""Node3""","""Node4""","""Node4""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,1.0,0.5,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node4""","""Node1""","""Node4""","""Node3""","""Node3""","""Node2""","""Node4""","""Node3""","""Node2""","""Node2""","""Node2""","(3, 2, 1)",4,0.25,1.0,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node1""","""Node2""","""Node3""","""Node3""","""Node5""","""Node1""","""Node3""","""Node5""","""Node3""","""Node5""","(3, 2, 1)",5,1.0,0.5,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node2""","""Node3""","""Node3""","""Node6""","""Node3""","""Node5""","""Node3""","""Node6""","""Node4""","""Node6""","""Node5""","(3, 2, 1)",5,0.25,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 7)","""Node5""","""Node5""","""Node5""","""Node1""","""Node3""","""Node1""","""Node1""","""Node6""","""Node3""","""Node3""","""Node3""","(3, 2, 1)",4,0.6666666666666666,0.25,1.0,1.0,1.0,0.5,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node4""","""Node3""","""Node1""","""Node4""","""Node4""","""Node4""","""Node3""","""Node5""","""Node5""","""Node5""","""Node5""","(1, 0, 5)",4,0.25,0.25,0.5,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node4""","""Node5""","""Node3""","""Node4""","""Node1""","""Node4""","""Node3""","""Node3""","""Node3""","""Node3""","""Node3""","(3, 2, 1)",4,1.0,0.25,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node4""","""Node4""","""Node4""","""Node5""","""Node4""","""Node3""","""Node3""","""Node5""","""Node3""","""Node3""","""Node6""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node2""","""Node1""","""Node4""","""Node6""","""Node4""","""Node3""","""Node3""","""Node3""","""Node3""","""Node5""","""Node6""","(3, 2, 1)",6,0.25,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node5""","""Node4""","""Node5""","""Node5""","""Node3""","""Node4""","""Node5""","""Node6""","""Node6""","""Node4""","""Node4""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,1.0,0.5,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node5""","""Node1""","""Node1""","""Node5""","""Node6""","""Node1""","""Node3""","""Node1""","""Node6""","""Node5""","""Node6""","(3, 2, 1)",4,1.0,0.25,1.0,1.0,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node3""","""Node2""","""Node2""","""Node3""","""Node5""","""Node3""","""Node2""","""Node1""","""Node3""","""Node5""","(3, 2, 1)",4,0.5,1.0,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node5""","""Node1""","""Node1""","""Node1""","""Node3""","""Node3""","""Node5""","""Node3""","""Node4""","""Node1""","""Node4""","(3, 2, 1)",4,1.0,0.25,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node4""","""Node4""","""Node2""","""Node6""","""Node4""","""Node4""","""Node4""","""Node6""","""Node4""","""Node6""","""Node3""","(4, 1, 1)",4,0.25,0.5,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node3""","""Node4""","""Node1""","""Node4""","""Node5""","""Node3""","""Node4""","""Node4""","""Node5""","""Node4""","""Node4""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,1.0,0.5,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node3""","""Node3""","""Node6""","""Node3""","""Node5""","""Node3""","""Node3""","""Node3""","""Node3""","""Node6""","""Node4""","(3, 2, 1)",4,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 8)","""Node6""","""Node5""","""Node6""","""Node6""","""Node4""","""Node5""","""Node6""","""Node6""","""Node3""","""Node4""","""Node4""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node4""","""Node6""","""Node3""","""Node4""","""Node4""","""Node3""","""Node5""","""Node5""","""Node5""","""Node5""","""Node5""","(3, 2, 1)",4,0.25,0.5,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node6""","""Node6""","""Node5""","""Node4""","""Node3""","""Node3""","""Node3""","""Node4""","""Node3""","""Node4""","""Node4""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,0.25,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node1""","""Node3""","""Node1""","""Node3""","""Node4""","""Node3""","""Node5""","""Node3""","""Node5""","""Node5""","""Node5""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node3""","""Node2""","""Node5""","""Node4""","""Node2""","""Node2""","""Node5""","""Node4""","""Node1""","""Node2""","""Node6""","(3, 2, 1)",6,0.25,1.0,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node5""","""Node1""","""Node2""","""Node3""","""Node2""","""Node3""","""Node1""","""Node3""","""Node4""","""Node4""","(3, 2, 1)",6,1.0,1.0,1.0,1.0,1.0,0.5,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node5""","""Node5""","""Node3""","""Node3""","""Node6""","""Node4""","""Node3""","""Node3""","""Node2""","""Node2""","""Node2""","(3, 2, 1)",5,0.25,0.6666666666666666,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node6""","""Node6""","""Node6""","""Node3""","""Node4""","""Node5""","""Node3""","""Node3""","""Node3""","""Node3""","""Node4""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,1.0,0.6666666666666666,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node5""","""Node5""","""Node4""","""Node5""","""Node4""","""Node5""","""Node4""","""Node3""","""Node4""","""Node1""","""Node3""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,1.0,0.5,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node6""","""Node1""","""Node5""","""Node5""","""Node3""","""Node3""","""Node4""","""Node2""","""Node3""","""Node3""","""Node3""","(3, 2, 1)",6,0.25,0.25,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 8)","""Node6""","""Node4""","""Node6""","""Node4""","""Node3""","""Node3""","""Node4""","""Node6""","""Node5""","""Node3""","""Node3""","(3, 2, 1)",4,0.25,0.25,1.0,1.0,1.0,0.5,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 8)","""Node5""","""Node4""","""Node5""","""Node2""","""Node2""","""Node4""","""Node5""","""Node4""","""Node3""","""Node2""","""Node3""","(3, 2, 1)",4,0.25,0.6666666666666666,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node3""","""Node6""","""Node4""","""Node5""","""Node5""","""Node4""","""Node4""","""Node5""","""Node4""","""Node4""","(2, 0, 4)",4,0.25,0.25,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node5""","""Node1""","""Node5""","""Node4""","""Node3""","""Node1""","""Node5""","""Node4""","""Node3""","""Node4""","""Node3""","(0, 5, 1)",4,0.6666666666666666,0.25,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node4""","""Node4""","""Node4""","""Node3""","""Node5""","""Node2""","""Node4""","""Node3""","""Node3""","""Node2""","""Node2""","(3, 2, 1)",4,0.25,1.0,1.0,1.0,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node4""","""Node3""","""Node5""","""Node4""","""Node2""","""Node3""","""Node3""","""Node2""","""Node3""","""Node5""","""Node2""","(3, 2, 1)",4,0.25,1.0,1.0,0.5,1.0,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node5""","""Node5""","""Node3""","""Node1""","""Node4""","""Node1""","""Node5""","""Node1""","""Node4""","""Node1""","""Node4""","(3, 2, 1)",4,1.0,0.25,1.0,1.0,1.0,1.0,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
